2025-04-15 18:10:58,9.99 W
2025-04-15 18:11:03,23.91 W
2025-04-15 18:11:08,26.83 W
2025-04-15 18:11:13,117.13 W
2025-04-15 18:11:18,116.12 W
2025-04-15 18:11:23,118.67 W
2025-04-15 18:11:28,116.55 W
2025-04-15 18:11:33,116.39 W
2025-04-15 18:11:38,120.06 W
2025-04-15 18:11:43,19.75 W
2025-04-15 18:11:48,52.22 W
2025-04-15 18:11:53,18.06 W
2025-04-15 18:11:58,115.81 W
2025-04-15 18:12:03,119.45 W
2025-04-15 18:12:08,117.71 W
2025-04-15 18:12:13,116.06 W
2025-04-15 18:12:18,119.59 W
2025-04-15 18:12:23,117.61 W
2025-04-15 18:12:29,12.15 W
2025-04-15 18:12:34,85.00 W
2025-04-15 18:12:39,19.18 W
2025-04-15 18:12:44,117.55 W
2025-04-15 18:12:49,119.06 W
2025-04-15 18:12:54,116.66 W
2025-04-15 18:12:59,119.18 W
2025-04-15 18:13:04,117.85 W
2025-04-15 18:13:09,116.60 W
2025-04-15 18:13:14,15.18 W
2025-04-15 18:13:19,118.01 W
2025-04-15 18:13:24,19.32 W
2025-04-15 18:13:29,118.10 W
2025-04-15 18:13:34,117.86 W
2025-04-15 18:13:39,117.99 W
2025-04-15 18:13:44,116.93 W
2025-04-15 18:13:49,118.51 W
2025-04-15 18:13:54,118.28 W
2025-04-15 18:13:59,18.87 W
2025-04-15 18:14:04,89.68 W
2025-04-15 18:14:09,19.40 W
2025-04-15 18:14:14,117.42 W
2025-04-15 18:14:19,118.56 W
2025-04-15 18:14:24,117.00 W
2025-04-15 18:14:30,118.77 W
2025-04-15 18:14:35,118.51 W
2025-04-15 18:14:40,116.49 W
2025-04-15 18:14:45,27.14 W
2025-04-15 18:14:50,49.25 W
2025-04-15 18:14:55,19.44 W
2025-04-15 18:15:00,119.20 W
2025-04-15 18:15:05,116.88 W
2025-04-15 18:15:10,116.92 W
2025-04-15 18:15:15,120.00 W
2025-04-15 18:15:20,117.50 W
2025-04-15 18:15:25,117.93 W
2025-04-15 18:15:30,31.97 W
2025-04-15 18:15:35,12.39 W
2025-04-15 18:15:40,19.44 W
2025-04-15 18:15:45,117.86 W
2025-04-15 18:15:50,116.13 W
2025-04-15 18:15:55,119.30 W
2025-04-15 18:16:00,117.36 W
2025-04-15 18:16:05,117.87 W
2025-04-15 18:16:10,118.47 W
2025-04-15 18:16:15,34.00 W
2025-04-15 18:16:21,10.23 W
2025-04-15 18:16:26,19.33 W
2025-04-15 18:16:31,117.17 W
2025-04-15 18:16:36,118.04 W
2025-04-15 18:16:41,118.89 W
2025-04-15 18:16:46,112.58 W
2025-04-15 18:16:51,118.40 W
2025-04-15 18:16:56,116.56 W
2025-04-15 18:17:01,46.69 W
2025-04-15 18:17:06,10.25 W
2025-04-15 18:17:11,25.08 W
2025-04-15 18:17:16,66.64 W
2025-04-15 18:17:21,118.61 W
2025-04-15 18:17:26,117.27 W
2025-04-15 18:17:31,119.81 W
2025-04-15 18:17:36,117.58 W
2025-04-15 18:17:41,118.03 W
2025-04-15 18:17:46,70.90 W
2025-04-15 18:17:51,10.27 W
2025-04-15 18:17:56,30.01 W
2025-04-15 18:18:01,28.34 W
2025-04-15 18:18:06,118.00 W
2025-04-15 18:18:12,118.76 W
2025-04-15 18:18:17,118.92 W
2025-04-15 18:18:22,116.91 W
2025-04-15 18:18:27,120.32 W
2025-04-15 18:18:32,102.64 W
2025-04-15 18:18:37,14.08 W
2025-04-15 18:18:42,33.62 W
2025-04-15 18:18:47,10.82 W
2025-04-15 18:18:52,117.70 W
2025-04-15 18:18:57,119.19 W
2025-04-15 18:19:02,118.47 W
2025-04-15 18:19:07,118.46 W
2025-04-15 18:19:12,119.17 W
2025-04-15 18:19:17,118.18 W
2025-04-15 18:19:22,10.47 W
2025-04-15 18:19:27,33.91 W
2025-04-15 18:19:32,11.50 W
2025-04-15 18:19:37,119.33 W
2025-04-15 18:19:42,118.52 W
2025-04-15 18:19:47,116.75 W
2025-04-15 18:19:52,118.14 W
2025-04-15 18:19:57,117.60 W
2025-04-15 18:20:03,120.27 W
2025-04-15 18:20:08,11.74 W
2025-04-15 18:20:13,67.53 W
2025-04-15 18:20:18,19.35 W
2025-04-15 18:20:23,117.95 W
2025-04-15 18:20:28,117.43 W
2025-04-15 18:20:33,118.65 W
2025-04-15 18:20:38,119.16 W
2025-04-15 18:20:43,118.00 W
2025-04-15 18:20:48,119.11 W
2025-04-15 18:20:53,14.34 W
2025-04-15 18:20:58,100.75 W
2025-04-15 18:21:03,19.36 W
2025-04-15 18:21:08,117.51 W
2025-04-15 18:21:13,117.25 W
2025-04-15 18:21:18,118.01 W
2025-04-15 18:21:23,117.81 W
2025-04-15 18:21:28,118.69 W
2025-04-15 18:21:33,118.71 W
2025-04-15 18:21:38,19.58 W
2025-04-15 18:21:43,122.65 W
2025-04-15 18:21:48,19.50 W
2025-04-15 18:21:53,116.57 W
2025-04-15 18:21:59,119.07 W
2025-04-15 18:22:04,118.44 W
2025-04-15 18:22:09,116.73 W
2025-04-15 18:22:14,118.56 W
2025-04-15 18:22:19,118.13 W
2025-04-15 18:22:24,19.93 W
2025-04-15 18:22:29,89.86 W
2025-04-15 18:22:34,19.27 W
2025-04-15 18:22:39,118.07 W
2025-04-15 18:22:44,117.72 W
2025-04-15 18:22:49,115.35 W
2025-04-15 18:22:54,119.29 W
2025-04-15 18:22:59,117.95 W
2025-04-15 18:23:04,119.03 W
2025-04-15 18:23:09,31.96 W
2025-04-15 18:23:14,13.37 W
2025-04-15 18:23:19,19.25 W
2025-04-15 18:23:24,118.68 W
2025-04-15 18:23:29,115.99 W
2025-04-15 18:23:34,119.25 W
2025-04-15 18:23:39,118.62 W
2025-04-15 18:23:44,116.73 W
2025-04-15 18:23:49,119.56 W
2025-04-15 18:23:55,34.31 W
2025-04-15 18:24:00,10.39 W
2025-04-15 18:24:05,19.50 W
2025-04-15 18:24:10,117.21 W
2025-04-15 18:24:15,117.93 W
2025-04-15 18:24:20,119.03 W
2025-04-15 18:24:25,117.59 W
2025-04-15 18:24:30,118.08 W
2025-04-15 18:24:35,118.75 W
2025-04-15 18:24:40,34.37 W
2025-04-15 18:24:45,10.34 W
2025-04-15 18:24:50,19.69 W
2025-04-15 18:24:55,94.11 W
2025-04-15 18:25:00,119.62 W
2025-04-15 18:25:05,118.21 W
2025-04-15 18:25:10,117.74 W
2025-04-15 18:25:15,119.55 W
2025-04-15 18:25:20,117.87 W
2025-04-15 18:25:25,52.86 W
2025-04-15 18:25:30,10.48 W
2025-04-15 18:25:35,25.36 W
2025-04-15 18:25:40,55.60 W
2025-04-15 18:25:45,118.32 W
2025-04-15 18:25:51,111.81 W
2025-04-15 18:25:56,118.07 W
2025-04-15 18:26:01,116.82 W
2025-04-15 18:26:06,118.34 W
2025-04-15 18:26:11,108.44 W
2025-04-15 18:26:16,10.29 W
2025-04-15 18:26:21,33.72 W
2025-04-15 18:26:26,13.73 W
2025-04-15 18:26:31,117.75 W
2025-04-15 18:26:36,117.89 W
2025-04-15 18:26:41,118.39 W
2025-04-15 18:26:46,117.42 W
2025-04-15 18:26:51,119.13 W
2025-04-15 18:26:56,118.13 W
2025-04-15 18:27:01,10.96 W
2025-04-15 18:27:06,33.84 W
2025-04-15 18:27:11,15.35 W
2025-04-15 18:27:16,116.42 W
2025-04-15 18:27:21,119.24 W
2025-04-15 18:27:26,117.17 W
2025-04-15 18:27:31,117.46 W
2025-04-15 18:27:36,119.04 W
2025-04-15 18:27:41,117.59 W
2025-04-15 18:27:47,19.39 W
2025-04-15 18:27:52,42.61 W
2025-04-15 18:27:57,16.35 W
2025-04-15 18:28:02,118.36 W
2025-04-15 18:28:07,118.56 W
2025-04-15 18:28:12,116.35 W
2025-04-15 18:28:17,118.66 W
2025-04-15 18:28:22,118.56 W
2025-04-15 18:28:27,117.26 W
2025-04-15 18:28:32,11.04 W
2025-04-15 18:28:37,76.64 W
2025-04-15 18:28:42,19.39 W
2025-04-15 18:28:47,118.34 W
2025-04-15 18:28:52,117.61 W
2025-04-15 18:28:57,111.10 W
2025-04-15 18:29:02,117.05 W
2025-04-15 18:29:07,119.35 W
2025-04-15 18:29:12,118.89 W
2025-04-15 18:29:17,16.66 W
2025-04-15 18:29:22,122.91 W
2025-04-15 18:29:27,19.18 W
2025-04-15 18:29:32,116.00 W
2025-04-15 18:29:38,119.96 W
2025-04-15 18:29:43,118.11 W
2025-04-15 18:29:48,117.05 W
2025-04-15 18:29:53,120.12 W
2025-04-15 18:29:58,118.09 W
2025-04-15 18:30:03,25.60 W
2025-04-15 18:30:08,50.50 W
2025-04-15 18:30:13,19.36 W
2025-04-15 18:30:18,119.21 W
2025-04-15 18:30:23,118.75 W
2025-04-15 18:30:28,118.04 W
2025-04-15 18:30:33,118.93 W
2025-04-15 18:30:38,117.72 W
2025-04-15 18:30:43,118.23 W
2025-04-15 18:30:48,33.40 W
2025-04-15 18:30:53,12.32 W
2025-04-15 18:30:58,19.35 W
2025-04-15 18:31:03,118.09 W
2025-04-15 18:31:08,117.04 W
2025-04-15 18:31:13,119.80 W
2025-04-15 18:31:18,118.52 W
2025-04-15 18:31:23,118.17 W
2025-04-15 18:31:29,119.79 W
2025-04-15 18:31:34,34.46 W
2025-04-15 18:31:39,10.39 W
2025-04-15 18:31:44,19.65 W
2025-04-15 18:31:49,117.55 W
2025-04-15 18:31:54,118.38 W
2025-04-15 18:31:59,114.62 W
2025-04-15 18:32:04,119.90 W
2025-04-15 18:32:09,118.93 W
2025-04-15 18:32:14,117.40 W
2025-04-15 18:32:19,45.22 W
2025-04-15 18:32:24,10.47 W
2025-04-15 18:32:29,25.27 W
2025-04-15 18:32:34,55.70 W
2025-04-15 18:32:39,118.91 W
2025-04-15 18:32:44,116.93 W
2025-04-15 18:32:49,120.13 W
2025-04-15 18:32:54,118.86 W
2025-04-15 18:32:59,116.95 W
2025-04-15 18:33:04,85.43 W
2025-04-15 18:33:09,10.59 W
2025-04-15 18:33:14,30.60 W
2025-04-15 18:33:19,19.29 W
2025-04-15 18:33:25,118.29 W
2025-04-15 18:33:30,116.20 W
2025-04-15 18:33:35,119.07 W
2025-04-15 18:33:40,118.66 W
2025-04-15 18:33:45,118.44 W
2025-04-15 18:33:50,112.90 W
2025-04-15 18:33:55,11.09 W
2025-04-15 18:34:00,34.14 W
2025-04-15 18:34:05,11.74 W
2025-04-15 18:34:10,117.55 W
2025-04-15 18:34:15,119.49 W
2025-04-15 18:34:20,118.72 W
2025-04-15 18:34:25,117.83 W
2025-04-15 18:34:30,119.18 W
2025-04-15 18:34:35,118.18 W
2025-04-15 18:34:40,19.39 W
2025-04-15 18:34:45,33.83 W
2025-04-15 18:34:50,17.58 W
2025-04-15 18:34:55,116.27 W
2025-04-15 18:35:00,112.16 W
2025-04-15 18:35:05,116.90 W
2025-04-15 18:35:10,118.46 W
2025-04-15 18:35:16,118.14 W
2025-04-15 18:35:21,119.89 W
2025-04-15 18:35:26,19.46 W
2025-04-15 18:35:31,68.84 W
2025-04-15 18:35:36,19.43 W
