2025-04-15 15:54:33,9.08 W
2025-04-15 15:54:38,26.14 W
2025-04-15 15:54:43,26.39 W
2025-04-15 15:54:48,15.33 W
2025-04-15 15:54:53,119.60 W
2025-04-15 15:54:58,118.00 W
2025-04-15 15:55:03,118.77 W
2025-04-15 15:55:08,120.53 W
2025-04-15 15:55:13,121.50 W
2025-04-15 15:55:18,32.14 W
2025-04-15 15:55:23,15.94 W
2025-04-15 15:55:28,16.62 W
2025-04-15 15:55:33,29.64 W
2025-04-15 15:55:38,15.67 W
2025-04-15 15:55:43,9.66 W
2025-04-15 15:55:48,120.09 W
2025-04-15 15:55:53,120.04 W
2025-04-15 15:55:58,121.35 W
2025-04-15 15:56:03,119.88 W
2025-04-15 15:56:09,120.67 W
2025-04-15 15:56:14,24.30 W
2025-04-15 15:56:19,21.02 W
2025-04-15 15:56:24,14.88 W
2025-04-15 15:56:29,22.64 W
2025-04-15 15:56:34,17.82 W
2025-04-15 15:56:39,10.47 W
2025-04-15 15:56:44,119.69 W
2025-04-15 15:56:49,120.02 W
2025-04-15 15:56:54,121.45 W
2025-04-15 15:56:59,121.70 W
2025-04-15 15:57:04,122.15 W
2025-04-15 15:57:09,25.10 W
2025-04-15 15:57:14,14.91 W
2025-04-15 15:57:19,86.07 W
2025-04-15 15:57:24,19.08 W
2025-04-15 15:57:29,16.05 W
2025-04-15 15:57:34,114.18 W
2025-04-15 15:57:39,120.12 W
2025-04-15 15:57:44,120.55 W
2025-04-15 15:57:49,121.29 W
2025-04-15 15:57:55,121.04 W
2025-04-15 15:58:00,121.43 W
2025-04-15 15:58:05,19.07 W
2025-04-15 15:58:10,9.50 W
2025-04-15 15:58:15,121.39 W
2025-04-15 15:58:20,18.09 W
2025-04-15 15:58:25,9.35 W
2025-04-15 15:58:30,120.47 W
2025-04-15 15:58:35,119.33 W
2025-04-15 15:58:40,120.44 W
2025-04-15 15:58:45,119.97 W
2025-04-15 15:58:50,120.09 W
2025-04-15 15:58:55,51.72 W
2025-04-15 15:59:00,14.85 W
2025-04-15 15:59:05,9.60 W
2025-04-15 15:59:10,36.69 W
2025-04-15 15:59:15,16.13 W
2025-04-15 15:59:20,9.65 W
2025-04-15 15:59:25,118.99 W
2025-04-15 15:59:30,121.43 W
2025-04-15 15:59:35,121.39 W
2025-04-15 15:59:40,120.25 W
2025-04-15 15:59:45,121.61 W
2025-04-15 15:59:51,34.46 W
2025-04-15 15:59:56,16.45 W
2025-04-15 16:00:01,20.26 W
2025-04-15 16:00:06,33.20 W
2025-04-15 16:00:11,9.64 W
2025-04-15 16:00:16,9.74 W
2025-04-15 16:00:21,120.29 W
2025-04-15 16:00:26,120.98 W
2025-04-15 16:00:31,120.46 W
2025-04-15 16:00:36,121.04 W
2025-04-15 16:00:41,121.61 W
2025-04-15 16:00:46,32.08 W
2025-04-15 16:00:51,9.63 W
2025-04-15 16:00:56,9.53 W
2025-04-15 16:01:01,20.87 W
2025-04-15 16:01:06,9.74 W
2025-04-15 16:01:11,9.58 W
2025-04-15 16:01:16,121.04 W
2025-04-15 16:01:21,120.48 W
2025-04-15 16:01:26,119.99 W
2025-04-15 16:01:31,120.40 W
2025-04-15 16:01:36,120.43 W
2025-04-15 16:01:41,25.65 W
2025-04-15 16:01:47,9.53 W
2025-04-15 16:01:52,48.65 W
2025-04-15 16:01:57,20.75 W
2025-04-15 16:02:02,9.93 W
2025-04-15 16:02:07,66.40 W
2025-04-15 16:02:12,120.57 W
2025-04-15 16:02:17,120.98 W
2025-04-15 16:02:22,121.54 W
2025-04-15 16:02:27,120.93 W
2025-04-15 16:02:32,121.95 W
2025-04-15 16:02:37,19.93 W
2025-04-15 16:02:42,9.93 W
2025-04-15 16:02:47,126.14 W
2025-04-15 16:02:52,18.39 W
2025-04-15 16:02:57,9.66 W
2025-04-15 16:03:02,119.69 W
2025-04-15 16:03:07,119.56 W
2025-04-15 16:03:12,121.34 W
2025-04-15 16:03:17,121.56 W
2025-04-15 16:03:22,120.75 W
2025-04-15 16:03:27,95.15 W
2025-04-15 16:03:32,17.02 W
2025-04-15 16:03:38,9.73 W
2025-04-15 16:03:43,87.60 W
2025-04-15 16:03:48,13.89 W
2025-04-15 16:03:53,9.65 W
2025-04-15 16:03:58,120.37 W
2025-04-15 16:04:03,119.78 W
2025-04-15 16:04:08,119.75 W
2025-04-15 16:04:13,120.40 W
2025-04-15 16:04:18,121.31 W
2025-04-15 16:04:23,45.63 W
2025-04-15 16:04:28,9.69 W
2025-04-15 16:04:33,9.60 W
2025-04-15 16:04:38,32.73 W
2025-04-15 16:04:43,15.84 W
2025-04-15 16:04:48,9.50 W
2025-04-15 16:04:53,119.40 W
2025-04-15 16:04:58,121.03 W
2025-04-15 16:05:03,120.53 W
2025-04-15 16:05:08,120.22 W
2025-04-15 16:05:13,120.82 W
2025-04-15 16:05:18,33.61 W
2025-04-15 16:05:23,9.89 W
2025-04-15 16:05:29,9.71 W
2025-04-15 16:05:34,29.91 W
2025-04-15 16:05:39,9.93 W
2025-04-15 16:05:44,9.79 W
2025-04-15 16:05:49,119.31 W
2025-04-15 16:05:54,121.00 W
2025-04-15 16:05:59,120.35 W
2025-04-15 16:06:04,121.01 W
2025-04-15 16:06:09,121.71 W
2025-04-15 16:06:14,32.38 W
2025-04-15 16:06:19,10.16 W
2025-04-15 16:06:24,9.89 W
2025-04-15 16:06:29,21.11 W
2025-04-15 16:06:34,10.15 W
2025-04-15 16:06:39,10.20 W
